type_of,id,title,description,readable_publish_date,slug,path,url,comments_count,public_reactions_count,collection_id,published_timestamp,language,subforem_id,positive_reactions_count,cover_image,social_image,canonical_url,created_at,edited_at,crossposted_at,published_at,last_comment_at,reading_time_minutes,tag_list,tags,user,organization,flare_tag
article,4338179,A UI test that guesses is worse than one that fails,The worst bug I've seen in a test suite wasn't a failure. It was a pass.  A login test tapped a...,Aug 7,a-ui-test-that-guesses-is-worse-than-one-that-fails-953,/joduchan/a-ui-test-that-guesses-is-worse-than-one-that-fails-953,https://dev.to/joduchan/a-ui-test-that-guesses-is-worse-than-one-that-fails-953,0,6,40648.0,2026-08-07T07:22:10Z,en,1,6,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fdo6ymnppiox65rxpfvxg.png",https://dev.to/joduchan/a-ui-test-that-guesses-is-worse-than-one-that-fails-953,2026-08-07T07:22:10Z,2026-08-07T07:27:06Z,,2026-08-07T07:22:10Z,2026-08-07T07:22:10Z,6,"['testing', 'webdev', 'opensource', 'devops']","testing, webdev, opensource, devops","{'name': 'Duchan', 'username': 'joduchan', 'twitter_username': 'frieren033', 'github_username': 'jo-duchan', 'user_id': 3944002, 'website_url': 'https://github.com/jo-duchan/tapflow', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3944002%2F9c302bbd-5e43-4d17-8f43-df93b23c5dd5.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3944002%2F9c302bbd-5e43-4d17-8f43-df93b23c5dd5.png'}",,
article,4347241,My port passes 710 out of 710. Here is everything that number does not tell you.,"I ported BurntSushi/toml from Go to Rust: about 4,300 lines of reflection-heavy decoder behind a 775...",Aug 8,my-port-passes-710-out-of-710-here-is-everything-that-number-does-not-tell-you-4pp1,/sujalshah/my-port-passes-710-out-of-710-here-is-everything-that-number-does-not-tell-you-4pp1,https://dev.to/sujalshah/my-port-passes-710-out-of-710-here-is-everything-that-number-does-not-tell-you-4pp1,0,1,,2026-08-08T08:32:38Z,en,1,1,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fm2af49hl7n4smjmhn3oi.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fm2af49hl7n4smjmhn3oi.png",https://dev.to/sujalshah/my-port-passes-710-out-of-710-here-is-everything-that-number-does-not-tell-you-4pp1,2026-08-08T08:32:38Z,,,2026-08-08T08:32:38Z,2026-08-08T08:32:38Z,10,"['rust', 'softwareengineering', 'testing']","rust, softwareengineering, testing","{'name': 'Sujal Shah', 'username': 'sujalshah', 'twitter_username': None, 'github_username': 'SujalShah3234', 'user_id': 1034514, 'website_url': 'https://sujal.vercel.app', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1034514%2F2e33ccce-7ec2-4d65-9b6b-43fa08dc5738.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1034514%2F2e33ccce-7ec2-4d65-9b6b-43fa08dc5738.jpg'}",,
article,4347336,openpyxl writes formulas. It never evaluates them — so your generated spreadsheet can be silently wrong.,"Your test asserts the cell equals ""=AVERAGE(B2:B13)"" and passes. The customer opens the file and reads 1.6% where the truth is 3.25%. Here is why the usual test suite can't see it, why data_only=True doesn't save you, and what to assert instead.",Aug 8,openpyxl-writes-formulas-it-never-evaluates-them-so-your-generated-spreadsheet-can-be-silently-106e,/atlasventuresgroup/openpyxl-writes-formulas-it-never-evaluates-them-so-your-generated-spreadsheet-can-be-silently-106e,https://dev.to/atlasventuresgroup/openpyxl-writes-formulas-it-never-evaluates-them-so-your-generated-spreadsheet-can-be-silently-106e,0,0,,2026-08-08T08:50:25Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F6om85fi56j6e8r3x6o0u.png",https://dev.to/atlasventuresgroup/openpyxl-writes-formulas-it-never-evaluates-them-so-your-generated-spreadsheet-can-be-silently-106e,2026-08-08T08:50:25Z,,,2026-08-08T08:50:25Z,2026-08-08T08:50:25Z,4,"['python', 'testing', 'excel']","python, testing, excel","{'name': 'atlas', 'username': 'atlasventuresgroup', 'twitter_username': None, 'github_username': None, 'user_id': 4047778, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4047778%2Fac311583-a9df-4d80-91de-7456e7d3d7f9.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4047778%2Fac311583-a9df-4d80-91de-7456e7d3d7f9.png'}",,
article,4348275,Make Invalid Identifier Formats Unrepresentable,"The dangerous identifier bug is not always malformed input. Sometimes both values are valid, both...",Aug 8,make-invalid-identifier-formats-unrepresentable-2lpg,/iqtechsolutions/make-invalid-identifier-formats-unrepresentable-2lpg,https://dev.to/iqtechsolutions/make-invalid-identifier-formats-unrepresentable-2lpg,0,0,,2026-08-08T11:28:53Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fwyix5u5rpl4ba3qes3p9.png",https://dev.to/iqtechsolutions/make-invalid-identifier-formats-unrepresentable-2lpg,2026-08-08T11:28:53Z,,,2026-08-08T11:28:53Z,2026-08-08T11:28:53Z,4,"['testing', 'dotnet', 'csharp', 'architecture']","testing, dotnet, csharp, architecture","{'name': 'Ivan Rossouw', 'username': 'iqtechsolutions', 'twitter_username': None, 'github_username': 'IQTechSolutions', 'user_id': 4035800, 'website_url': 'https://www.linkedin.com/in/ivan-rossouw-94591627/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4035800%2F9c84067b-fe9a-46e7-8144-5b05a4ffb504.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4035800%2F9c84067b-fe9a-46e7-8144-5b05a4ffb504.png'}",,
article,4348281,The Longest Wave: Testing a VLF Space Link Before Any Hardware Exists,The Longest Wave: Testing a VLF Space Link Before Any Hardware Exists   Subtitle: First...,Aug 8,the-longest-wave-testing-a-vlf-space-link-before-any-hardware-exists-2hh9,/sup4ikx/the-longest-wave-testing-a-vlf-space-link-before-any-hardware-exists-2hh9,https://dev.to/sup4ikx/the-longest-wave-testing-a-vlf-space-link-before-any-hardware-exists-2hh9,0,0,,2026-08-08T11:30:02Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F4t51y4prrj0cyfqmj264.png",https://sup4ikxprojects.hashnode.dev/vlf-communication,2026-08-08T11:30:02Z,,,2026-08-08T11:30:02Z,2026-08-08T11:30:02Z,8,"['science', 'space', 'testing']","science, space, testing","{'name': 'Ivan', 'username': 'sup4ikx', 'twitter_username': None, 'github_username': None, 'user_id': 4068504, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4068504%2F50035615-59c6-4a75-843e-809d0ab92970.jpeg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4068504%2F50035615-59c6-4a75-843e-809d0ab92970.jpeg'}",,
article,4346533,Node.js Has a Test Runner Now: Field Notes on Dropping Jest for Scripts and Libraries,"Headline: Node.js ships a built-in test runner — node --test executes node:test files with no Jest,...",Aug 8,nodejs-has-a-test-runner-now-field-notes-on-dropping-jest-for-scripts-and-libraries-i89,/ahmed_mahmoud360/nodejs-has-a-test-runner-now-field-notes-on-dropping-jest-for-scripts-and-libraries-i89,https://dev.to/ahmed_mahmoud360/nodejs-has-a-test-runner-now-field-notes-on-dropping-jest-for-scripts-and-libraries-i89,0,0,,2026-08-08T06:32:54Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fhul84bh46j0x8i2a8vne.png",https://www.devya.dev/blogs/nodejs-native-test-runner-field-notes,2026-08-08T06:32:54Z,,,2026-08-08T06:32:54Z,2026-08-08T06:32:54Z,4,"['node', 'testing', 'javascript', 'webdev']","node, testing, javascript, webdev","{'name': 'Ahmed Mahmoud', 'username': 'ahmed_mahmoud360', 'twitter_username': None, 'github_username': 'eng-AhmedMahmoud', 'user_id': 656404, 'website_url': 'https://www.eng-ahmed.com/', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F656404%2F01b9474b-ca4f-4578-a15e-36a90ad96c82.jpeg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F656404%2F01b9474b-ca4f-4578-a15e-36a90ad96c82.jpeg'}",,
article,4347709,A 200 From the Wrong System: How Two Pages Stayed Invisible for 17 Days,Two pages on my site went live on July 22. On August 8 they had zero impressions in Google. Not low....,Aug 8,a-200-from-the-wrong-system-how-two-pages-stayed-invisible-for-17-days-4m8o,/visibilityatlas/a-200-from-the-wrong-system-how-two-pages-stayed-invisible-for-17-days-4m8o,https://dev.to/visibilityatlas/a-200-from-the-wrong-system-how-two-pages-stayed-invisible-for-17-days-4m8o,0,0,,2026-08-08T09:59:35Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fh2s8fizw2gdaslt9qb41.png",https://dev.to/visibilityatlas/a-200-from-the-wrong-system-how-two-pages-stayed-invisible-for-17-days-4m8o,2026-08-08T09:59:35Z,2026-08-08T10:23:34Z,,2026-08-08T09:59:35Z,2026-08-08T09:59:35Z,4,"['webdev', 'devops', 'seo', 'testing']","webdev, devops, seo, testing","{'name': 'VisibilityAtlas', 'username': 'visibilityatlas', 'twitter_username': None, 'github_username': None, 'user_id': 4053258, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4053258%2F0fb668b2-462c-4218-9a72-3dec6f1caa0e.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F4053258%2F0fb668b2-462c-4218-9a72-3dec6f1caa0e.png'}",,
article,4350165,Idempotent lead ingestion: deduplicating webhook retries without losing follow-ups,"I work with the Auto-Respond Team. I used AI assistance to edit this article, then checked the code...",Aug 8,idempotent-lead-ingestion-deduplicating-webhook-retries-without-losing-follow-ups-27d8,/autorespond/idempotent-lead-ingestion-deduplicating-webhook-retries-without-losing-follow-ups-27d8,https://dev.to/autorespond/idempotent-lead-ingestion-deduplicating-webhook-retries-without-losing-follow-ups-27d8,0,0,,2026-08-08T19:24:20Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fcrg2oyv2x37stxm0b5a5.png",https://dev.to/autorespond/idempotent-lead-ingestion-deduplicating-webhook-retries-without-losing-follow-ups-27d8,2026-08-08T19:24:21Z,,,2026-08-08T19:24:20Z,2026-08-08T19:24:20Z,6,"['typescript', 'architecture', 'testing', 'webdev']","typescript, architecture, testing, webdev","{'name': 'Auto Respond', 'username': 'autorespond', 'twitter_username': None, 'github_username': None, 'user_id': 1814752, 'website_url': 'https://auto-respond.com', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1814752%2F560ffafa-b518-4f28-8333-c7157b78ef3c.png', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F1814752%2F560ffafa-b518-4f28-8333-c7157b78ef3c.png'}",,
article,4345497,"Drift detection and autoscaling are the same shape: ask the provider, then decide",TL;DR    Drift detection and autoscaling look like different features. They're the same...,Aug 8,drift-detection-and-autoscaling-are-the-same-shape-ask-the-provider-then-decide-473o,/nasrulhazim/drift-detection-and-autoscaling-are-the-same-shape-ask-the-provider-then-decide-473o,https://dev.to/nasrulhazim/drift-detection-and-autoscaling-are-the-same-shape-ask-the-provider-then-decide-473o,0,0,19729.0,2026-08-08T02:45:20Z,en,1,0,"https://media2.dev.to/dynamic/image/width=1000,height=420,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fkx64nu2xbxulwzjcmzya.png","https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2Fkx64nu2xbxulwzjcmzya.png",https://dev.to/nasrulhazim/drift-detection-and-autoscaling-are-the-same-shape-ask-the-provider-then-decide-473o,2026-08-08T02:45:20Z,2026-08-08T02:47:12Z,,2026-08-08T02:45:20Z,2026-08-08T02:45:20Z,5,"['laravel', 'architecture', 'devops', 'testing']","laravel, architecture, devops, testing","{'name': 'Nasrul Hazim', 'username': 'nasrulhazim', 'twitter_username': 'nasrul_hazim', 'github_username': 'nasrulhazim', 'user_id': 47230, 'website_url': 'https://nasrulhazim.com', 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F47230%2Fc062b1f5-2c98-4750-8877-6991f248b4bf.jpg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F47230%2Fc062b1f5-2c98-4750-8877-6991f248b4bf.jpg'}",,
article,4349674,The Bugs Only Dogfooding Finds: A Month Living Inside My Own Memory Daemon,"Six real bugs a green test suite and adversarial reviewers never caught, found only by living inside my own memory daemon, and the boundary each one exposed.",Aug 8,the-bugs-only-dogfooding-finds-a-month-living-inside-my-own-memory-daemon-5521,/swapnanilsaha/the-bugs-only-dogfooding-finds-a-month-living-inside-my-own-memory-daemon-5521,https://dev.to/swapnanilsaha/the-bugs-only-dogfooding-finds-a-month-living-inside-my-own-memory-daemon-5521,0,0,,2026-08-08T17:11:39Z,en,1,0,,"https://media2.dev.to/dynamic/image/width=1200,height=627,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Farticles%2F2cvgq0ndbxx3zmhpp2ja.png",https://swapnanilsaha.com/blog/dogfooding-bugs-ai-memory-daemon/,2026-08-08T17:11:39Z,,,2026-08-08T17:11:39Z,2026-08-08T17:11:39Z,27,"['testing', 'devtools', 'debugging', 'productivity']","testing, devtools, debugging, productivity","{'name': 'Swapnanil Saha', 'username': 'swapnanilsaha', 'twitter_username': None, 'github_username': None, 'user_id': 3939906, 'website_url': None, 'profile_image': 'https://media2.dev.to/dynamic/image/width=640,height=640,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3939906%2F9f37b94e-be6e-42b9-a63e-34b65dca3522.jpeg', 'profile_image_90': 'https://media2.dev.to/dynamic/image/width=90,height=90,fit=cover,gravity=auto,format=auto/https%3A%2F%2Fdev-to-uploads.s3.us-east-2.amazonaws.com%2Fuploads%2Fuser%2Fprofile_image%2F3939906%2F9f37b94e-be6e-42b9-a63e-34b65dca3522.jpeg'}",,
